,Monday,Tuesday,Wednesday,Thursday,Friday
2026-03-09,70,70,70,70,70
2026-03-16,70,70,70,70,70
2026-03-23,70,70,70,70,70
2026-03-30,70,70,70,70,70
2026-04-06,70,70,70,70,70
2026-04-13,70,70,70,70,70
2026-04-20,70,70,70,70,70
2026-04-27,70,70,70,70,70
2026-05-04,70,70,70,70,70
2026-05-11,70,70,70,70,70
2026-05-18,70,70,70,70,70
2026-05-25,70,70,70,70,70
2026-06-01,70,70,70,70,70
2026-06-08,70,70,70,70,70
2026-06-15,70,70,70,70,70
2026-06-22,70,70,70,70,70
2026-06-29,70,70,70,70,70
2026-07-06,70,70,70,70,70
2026-07-13,70,70,70,70,70
2026-07-20,70,70,70,70,70
2026-07-27,70,70,70,70,70
2026-08-03,70,70,70,70,70
2026-08-10,70,70,70,70,70
2026-08-17,70,70,70,70,70
2026-08-24,70,70,70,70,70
2026-08-31,70,70,70,70,70
2026-09-07,70,70,70,70,70
2026-09-14,70,70,70,70,70
2026-09-21,70,70,70,70,70
2026-09-28,70,70,70,70,70
2026-10-05,56,56,52,51,51
2026-10-12,70,70,70,70,70
2026-10-19,70,70,70,70,70
2026-10-26,70,70,70,70,70
2026-11-02,70,70,70,70,70
2026-11-09,70,70,70,70,70
2026-11-16,70,70,70,70,70
2026-11-23,70,70,70,70,70
2026-11-30,70,70,70,70,70
2026-12-07,70,70,70,70,70
2026-12-14,70,70,70,70,70
2026-12-21,70,70,70,70,70
2026-12-28,70,70,70,70,70
2027-01-04,70,70,70,70,70
2027-01-11,70,70,70,70,70
2027-01-18,70,70,70,70,70
2027-01-25,70,70,70,70,70
2027-02-01,70,70,70,70,70
2027-02-08,70,70,70,70,70
2027-02-15,70,70,70,70,70
2027-02-22,70,70,70,70,70
2027-03-01,70,70,70,70,70
2027-03-08,70,70,70,70,70
2027-03-15,70,70,70,70,70
2027-03-22,70,70,70,70,70
2027-03-29,70,70,70,70,70
2027-04-05,70,70,70,70,70
2027-04-12,70,70,70,70,70
2027-04-19,70,70,70,70,70
2027-04-26,70,70,70,70,70
2027-05-03,70,70,70,70,70
2027-05-10,70,70,70,70,70
2027-05-17,70,70,70,70,70
2027-05-24,70,70,70,70,70
2027-05-31,70,70,70,70,70
2027-06-07,70,70,70,70,70
2027-06-14,70,70,70,70,70
2027-06-21,70,70,70,70,70
2027-06-28,70,70,70,70,70
2027-07-05,70,70,70,70,70
2027-07-12,70,70,70,70,70
2027-07-19,70,70,70,70,70
2027-07-26,70,70,70,70,70
2027-08-02,70,70,70,70,70
2027-08-09,70,70,70,70,70
2027-08-16,70,70,70,70,70
2027-08-23,70,70,70,70,70
2027-08-30,70,70,70,70,70
2027-09-06,70,70,70,70,70
2027-09-13,70,70,70,70,70
2027-09-20,70,70,70,70,70
2027-09-27,70,70,70,70,66
2027-10-04,51,51,56,56,56
2027-10-11,70,70,70,70,70
2027-10-18,70,70,70,70,70
2027-10-25,70,70,70,70,70
2027-11-01,70,70,70,70,70
2027-11-08,70,70,70,70,70
2027-11-15,70,70,70,70,70
2027-11-22,70,70,70,70,70
2027-11-29,70,70,70,70,70
2027-12-06,70,70,70,70,70
2027-12-13,70,70,70,70,70
2027-12-20,70,70,70,70,70
2027-12-27,70,70,70,70,70
2028-01-03,70,70,70,70,70
2028-01-10,70,70,70,70,70
2028-01-17,70,70,70,70,70
2028-01-24,70,70,70,70,70
2028-01-31,70,70,70,70,70
2028-02-07,70,70,70,70,70
2028-02-14,70,70,70,70,70
2028-02-21,70,70,70,70,70
2028-02-28,70,70,70,70,70
2028-03-06,70,70,70,70,70
2028-03-13,70,70,70,70,70
2028-03-20,70,70,70,70,70
2028-03-27,70,70,70,70,70
2028-04-03,70,70,70,70,70
2028-04-10,70,70,70,70,70
2028-04-17,70,70,70,70,70
2028-04-24,70,70,70,70,70
2028-05-01,70,70,70,70,70
2028-05-08,70,70,70,70,70
2028-05-15,70,70,70,70,70
2028-05-22,70,70,70,70,70
2028-05-29,70,70,70,70,70
2028-06-05,70,70,70,70,70
2028-06-12,70,70,70,70,70
2028-06-19,70,70,70,70,70
2028-06-26,70,70,70,70,70
2028-07-03,70,70,70,70,70
2028-07-10,70,70,70,70,70
2028-07-17,70,70,70,70,70
2028-07-24,70,70,70,70,70
2028-07-31,70,70,70,70,70
2028-08-07,70,70,70,70,70
2028-08-14,70,70,70,70,70
2028-08-21,70,70,70,70,70
2028-08-28,70,70,70,70,70
2028-09-04,70,70,70,70,70
2028-09-11,70,70,70,70,70
2028-09-18,70,70,70,70,70
2028-09-25,70,70,70,70,70
2028-10-02,70,70,66,65,65
